GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Server,com.increff.assure.pojo,BinPojo,4,6,0,0,1,2,1,2,1,2
Server,com.increff.assure.pojo,ChannelPojo,21,3,0,0,4,1,6,1,6,1
Server,com.increff.assure.pojo,OrderPojo,42,6,0,0,7,2,12,1,12,1
Server,com.increff.assure.pojo,BinSkuPojo,4,27,0,0,0,6,1,8,1,8
Server,com.increff.assure.pojo,BinFilter,27,48,0,0,1,11,7,7,7,7
Server,com.increff.assure.pojo,OrderItemPojo,49,3,0,0,8,1,14,1,14,1
Server,com.increff.assure.pojo,ChannelListingPojo,35,3,0,0,6,1,10,1,10,1
Server,com.increff.assure.pojo,ProductPojo,4,48,0,0,0,9,1,14,1,14
Server,com.increff.assure.pojo,AbstractEntity,7,3,0,0,3,1,2,1,2,1
Server,com.increff.assure.pojo,MemberPojo,4,20,0,0,0,5,1,6,1,6
Server,com.increff.assure.pojo,InventoryPojo,35,3,0,0,6,1,10,1,10,1
Server,com.increff.assure.dao,BinDao,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.dao,MemberDao,0,39,0,0,0,10,0,4,0,4
Server,com.increff.assure.dao,OrderItemDao,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.dao,OrderDao,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.dao,InventoryDao,16,6,0,0,4,2,2,2,2,2
Server,com.increff.assure.dao,BinSkuDao,0,82,0,0,0,20,0,7,0,7
Server,com.increff.assure.dao,ChannelDao,14,6,0,0,3,2,1,2,1,2
Server,com.increff.assure.dao,AbstractDao,0,58,0,0,0,10,0,7,0,7
Server,com.increff.assure.dao,ProductDao,0,42,0,0,0,11,0,5,0,5
Server,com.increff.assure.dao,ChannelListingDao,41,8,0,0,8,3,2,2,2,2
Server,com.increff.assure.dto,ChannelDto,184,3,10,0,40,1,10,1,5,1
Server,com.increff.assure.dto,OrderDto,211,3,10,0,41,1,7,1,2,1
Server,com.increff.assure.dto,ProductDto,27,133,1,5,1,34,1,9,0,7
Server,com.increff.assure.dto,MemberDto,0,81,0,4,0,21,0,7,0,5
Server,com.increff.assure.dto,BinDto,185,57,15,13,38,8,15,7,5,3
Server,com.increff.assure.model.constants,MemberTypes,0,24,0,0,0,2,0,1,0,1
Server,com.increff.assure.model.constants,OrderStatusType,0,34,0,0,0,2,0,1,0,1
Server,com.increff.assure.model.constants,InvoiceType,0,24,0,0,0,2,0,1,0,1
Server,com.increff.assure.spring,ControllerConfiguration,0,3,0,0,0,1,0,1,0,1
Server,com.increff.assure.spring,SpringConfig,3,0,0,0,1,0,1,0,1,0
Server,com.increff.assure.spring,WebInitializerExtended,10,0,0,0,2,0,2,0,2,0
Server,com.increff.assure.spring,DbConfig,0,118,0,0,0,28,0,4,0,4
Server,com.increff.assure.service,ChannelService,150,3,18,0,31,1,17,1,8,1
Server,com.increff.assure.service,MemberService,21,48,6,4,5,12,5,7,1,6
Server,com.increff.assure.service,InventoryService,25,3,2,0,7,1,2,1,1,1
Server,com.increff.assure.service,OrderService,24,3,2,0,6,1,2,1,1,1
Server,com.increff.assure.service,ProductService,0,76,0,4,0,20,0,9,0,7
